"","country","group","subgroup","m 0-4","m 5-9","m 10-14","m  15-19","m 20-24","m 25-29","m 30-34","m 35-39","m 40-44","m 45-49","m 50-54","m 55-59","m 60-64","m 65-69","m 70-74","m 75+","f 0-4","f 5-9","f 10-14","f  15-19","f 20-24","f 25-29","f 30-34","f 35-39","f 40-44","f 45-49","f 50-54","f 55-59","f 60-64","f 65-69","f 70-74","f 75+"
"151","Lithuania","Europe","Northern Europe",4600,3597,4103,5181,8083,13833,17771,17223,14741,12306,10874,11014,13753,10806,7933,8767,3844,3012,3475,4483,7272,12877,16930,16557,14491,12508,11602,12891,17558,15572,13979,17622
"152","Norway","Europe","Northern Europe",2769,4805,4610,5350,9570,14234,13504,11191,9895,7645,4455,3205,2668,2651,1386,1624,2499,4617,4692,5342,8735,11860,11006,8977,7884,6449,4267,3492,3590,3290,2217,4108
"153","Sweden","Europe","Northern Europe",4937,9583,13956,19830,24870,37312,42503,42537,41496,34284,30129,25132,19483,14101,10758,12174,6100,12110,17645,25187,30930,39564,40772,38743,37168,32504,29296,25210,18212,16269,14720,21252
"154","United Kingdom of Great Britain and Northern Ireland","Europe","Northern Europe",32048,54667,62008,79568,124603,172311,192267,179477,151323,126133,136490,120982,107943,97784,58667,60177,30331,51333,57916,78356,146186,189043,202509,190535,174804,140549,134641,119394,118930,100925,64867,93519
"156","Albania","Europe","Southern Europe",1802,1914,2322,2675,3524,3654,4057,3818,2532,1416,885,688,463,263,257,309,1466,1526,1833,2143,2905,3303,4207,4756,4250,3061,1831,1199,914,623,581,836
"157","Andorra","Europe","Southern Europe",500,850,980,978,1610,2562,2751,2391,1936,1368,1118,985,949,646,462,724,491,823,940,950,1527,2261,2278,1885,1506,1099,949,872,856,549,424,684
"158","Bosnia and Herzegovina","Europe","Southern Europe",1274,750,799,1151,1338,1590,1988,2492,2630,2566,2272,2158,1922,1537,830,1241,1021,608,658,1033,1396,1859,2379,2888,2994,2882,2535,2399,2301,1841,1062,1606
"159","Croatia","Europe","Southern Europe",1952,3886,5853,8354,12406,19901,24925,26350,23352,18567,23757,19868,14700,8568,3895,6197,1835,3757,5599,8562,16220,25589,29051,29012,25441,18220,21590,18746,16526,13012,6876,12871
"160","Gibraltar","Europe","Southern Europe",302,264,250,253,394,555,585,524,442,319,232,166,117,59,30,36,287,258,255,267,419,550,543,461,370,258,186,131,91,45,22,38
"161","Greece","Europe","Southern Europe",20794,24738,29362,28662,29455,31580,27705,24684,23454,19770,18347,14760,12317,5070,4774,14566,14554,18314,22870,23135,25945,31740,29951,25703,21833,16642,14072,11062,10076,4020,4289,13895
"163","Italy","Europe","Southern Europe",20846,29237,43942,68793,90777,92258,66745,43960,29416,23940,26989,21974,20924,19978,19667,22968,20485,28799,43314,67470,89428,94417,74771,57669,44994,38166,41081,32724,34716,31311,32274,54186
"164","Malta","Europe","Southern Europe",410,615,723,868,921,727,535,391,352,294,217,204,187,164,205,199,373,574,713,916,1066,921,682,477,411,349,279,272,250,216,275,291
"166","Portugal","Europe","Southern Europe",3920,9826,19648,44995,33309,22980,19126,14839,9579,6795,6042,5535,4840,3228,2335,2925,3750,9439,19103,44497,33484,23701,20409,16653,11119,8142,7432,7123,6581,4782,4051,5594
"167","San Marino","Europe","Southern Europe",76,79,78,78,150,236,250,217,174,121,92,65,46,27,16,23,80,81,79,77,147,233,242,188,138,92,72,52,39,24,16,22
"168","Serbia","Europe","Southern Europe",1442,1861,2125,2522,2594,2935,3392,3943,4330,4692,3861,2600,3318,1793,2242,3062,1265,1645,1921,2395,2656,3247,3938,4623,5013,5354,4375,3015,3895,2168,2890,4157
"169","Slovenia","Europe","Southern Europe",435,827,1386,2089,3527,5165,6341,9443,12870,14127,9859,7050,6389,4555,2585,2866,430,859,1502,2164,3345,5032,6629,10466,12882,12779,8368,5900,5536,4561,3466,4644
"170","Spain","Europe","Southern Europe",13361,22550,32302,46034,48502,45511,32457,27000,21946,17708,14470,13589,15277,13212,8857,17672,13365,22288,31841,45669,50589,50133,37205,31199,25265,20285,16635,15853,18204,16790,11699,24137
"171","The former Yugoslav Republic of Macedonia","Europe","Southern Europe",1891,1359,1024,1367,1886,2224,2874,3499,3770,3842,3908,3661,3103,2216,1670,1367,1769,1285,1048,1660,2755,3370,4227,4933,5232,5282,5391,5113,4352,3318,2959,2787
"173","Austria","Europe","Western Europe",5889,11623,17020,20442,23590,31451,39138,40372,36449,32209,28931,24116,20278,14441,6488,15850,6083,11796,17017,21167,26267,35981,41918,39916,35613,32664,30282,27174,27268,24455,11667,35684
"174","Belgium","Europe","Western Europe",33390,35643,35156,36375,42077,48660,47790,41909,35238,27685,25270,22545,18542,12213,9018,8934,31706,34146,33953,35008,38650,40831,36585,30521,25530,20547,19369,17599,16317,10273,8360,11697
"175","France","Europe","Western Europe",24640,53835,87111,119244,164136,225744,296834,329241,335439,282529,244166,214621,174562,154499,119194,173581,22782,50801,83605,115844,163638,231106,301713,312091,286641,222747,190667,175912,175905,145133,132372,286934
"176","Germany","Europe","Western Europe",22880,63312,132072,198576,305310,383377,428282,419076,360898,279355,198831,153211,107102,69006,74297,97543,17102,47639,100359,156952,252366,320951,349378,329597,281821,223425,161011,122668,85813,47338,53328,93305
"177","Liechtenstein","Europe","Western Europe",432,432,412,394,469,516,525,537,557,550,407,224,160,164,97,80,369,365,356,365,476,551,517,439,375,322,226,135,111,140,103,100
"178","Luxembourg","Europe","Western Europe",1484,1922,2116,2623,4554,6289,6591,6233,6283,4694,3881,2875,2342,1591,1114,1470,1452,1884,2089,2614,4581,6272,6405,5801,5680,4255,3683,3089,2877,2336,1901,2814
"179","Monaco","Europe","Western Europe",242,256,270,308,399,544,686,767,794,774,813,734,613,647,551,1073,248,259,273,327,450,620,762,824,817,786,848,814,733,834,752,1541
"180","Netherlands","Europe","Western Europe",9989,18092,24890,39233,54171,70069,71012,63571,59954,43526,39037,26148,21379,21420,15363,14489,11357,21015,28925,45790,61966,68788,63300,53900,50016,38363,35254,24335,19893,21324,16468,29226
"181","Switzerland","Europe","Western Europe",10909,18407,22555,28941,56607,86578,90722,77126,71249,66249,63236,45151,27732,19364,9951,6333,10188,17737,21103,26349,49357,71388,72416,66691,65038,61209,63364,48922,38386,29392,20116,29516
"184","Anguilla","Latin America and the Caribbean","Caribbean",120,99,91,100,128,142,139,123,96,66,46,38,34,15,13,8,131,109,99,105,128,141,145,128,89,55,40,38,38,25,22,19
"185","Antigua and Barbuda","Latin America and the Caribbean","Caribbean",577,355,260,396,625,785,671,566,416,257,221,173,182,117,75,99,658,409,296,434,651,823,738,617,409,231,211,188,213,133,86,157
"186","Aruba","Latin America and the Caribbean","Caribbean",327,421,428,356,440,616,641,621,496,352,316,299,299,237,246,334,304,406,435,392,520,772,850,872,710,506,446,393,378,286,268,477
"187","Bahamas","Latin America and the Caribbean","Caribbean",452,259,302,605,1056,1464,1707,1757,1558,1003,986,810,662,535,218,453,492,281,324,584,946,1321,1619,1731,1520,911,800,620,580,508,347,444
"188","Barbados","Latin America and the Caribbean","Caribbean",333,554,766,956,1036,1038,960,864,737,584,436,345,315,388,278,475,345,612,889,1158,1431,1654,1660,1499,1248,1016,767,628,610,141,99,202
"189","Bonaire, Sint Eustatius and Saba","Latin America and the Caribbean","Caribbean",677,1002,1021,952,1291,2184,2351,2142,1769,1215,842,609,482,361,236,123,677,1028,1063,1038,1512,2741,3031,2802,2320,1566,1073,775,610,331,156,430
"190","British Virgin Islands","Latin America and the Caribbean","Caribbean",209,205,221,209,410,628,628,501,406,237,155,102,86,39,26,64,200,200,223,221,430,622,602,457,347,203,133,88,69,31,21,62
"191","Cayman Islands","Latin America and the Caribbean","Caribbean",170,186,235,260,445,654,661,543,471,322,242,158,121,78,42,34,148,200,225,311,428,702,740,629,445,319,209,144,99,59,27,80
"192","Cuba","Latin America and the Caribbean","Caribbean",226,215,349,226,337,328,338,458,485,611,940,2127,2775,2752,2516,2595,224,221,370,259,460,480,475,650,750,988,1450,2677,2626,1976,1806,1865
"194","Dominica","Latin America and the Caribbean","Caribbean",182,212,136,68,56,81,104,101,92,60,59,49,35,25,17,32,206,254,163,84,65,78,76,59,51,34,33,27,20,15,12,33
"195","Dominican Republic","Latin America and the Caribbean","Caribbean",26770,19539,17710,17544,16944,14901,13296,11301,9074,7547,5867,4521,3978,3445,3081,6159,16484,12057,10952,10675,10124,8773,7902,6817,5501,4490,3442,2594,2283,2065,1768,3547
"196","Grenada","Latin America and the Caribbean","Caribbean",232,444,283,121,101,139,131,144,124,85,67,65,57,48,30,35,244,444,271,119,107,168,162,153,131,97,70,53,35,34,21,48
"197","Guadeloupe","Latin America and the Caribbean","Caribbean",1466,2892,3384,3081,2635,3206,3392,3419,2855,2254,1589,931,698,486,213,217,1253,2594,3179,2928,2682,3548,3915,3819,3105,2321,1496,833,547,339,254,413
"198","Haiti","Latin America and the Caribbean","Caribbean",984,615,347,321,559,810,1067,1339,1339,1085,801,552,387,194,98,108,648,456,293,332,628,894,1053,992,843,720,579,423,295,147,72,103
"199","Jamaica","Latin America and the Caribbean","Caribbean",942,886,780,699,776,875,759,580,525,464,416,404,384,365,431,695,876,834,741,684,780,1065,897,689,500,433,399,412,391,371,448,974
"200","Martinique","Latin America and the Caribbean","Caribbean",1041,2040,2421,2026,1842,1871,1751,1606,1273,976,827,533,305,265,179,135,1051,2078,2426,1966,1762,1898,1907,1771,1351,994,823,542,326,293,236,190
"201","Montserrat","Latin America and the Caribbean","Caribbean",63,55,48,63,104,137,136,106,75,54,41,31,32,29,25,30,67,59,50,67,104,131,126,101,67,42,32,26,22,23,24,43
"202","Puerto Rico","Latin America and the Caribbean","Caribbean",8238,14137,16769,21252,21150,18324,16206,10441,6119,4330,3948,3629,3193,2258,1485,1875,8380,13318,16892,22046,23255,21543,19770,12643,7252,5012,4476,4144,3423,2396,1683,2322
"203","Saint Kitts and Nevis","Latin America and the Caribbean","Caribbean",128,173,175,113,103,127,123,123,98,95,81,78,66,47,44,68,124,160,164,105,107,145,130,116,90,90,69,63,48,42,39,76
"204","Saint Lucia","Latin America and the Caribbean","Caribbean",178,254,247,217,206,252,278,233,186,120,98,80,77,74,50,66,199,260,248,223,216,275,307,257,190,107,84,71,72,70,47,63
"205","Saint Vincent and the Grenadines","Latin America and the Caribbean","Caribbean",158,242,149,134,140,184,179,168,146,90,68,46,50,52,46,76,156,242,150,132,154,214,209,170,139,94,74,49,49,54,56,100
"207","Trinidad and Tobago","Latin America and the Caribbean","Caribbean",1092,1002,1016,1183,1521,1701,1757,1890,1889,1648,1366,1510,2153,1508,1129,1163,1076,1003,1035,1245,1686,2035,2277,2528,2443,1998,1570,1644,2220,1542,1326,1510
"208","Turks and Caicos Islands","Latin America and the Caribbean","Caribbean",212,216,185,157,197,282,321,310,240,161,110,91,74,29,20,15,202,214,207,187,245,321,301,255,171,110,71,58,45,22,18,15
"209","United States Virgin Islands","Latin America and the Caribbean","Caribbean",1114,1342,1647,1967,2330,2674,2795,2647,2128,1584,1113,905,789,629,526,634,1093,1333,1675,2056,2518,2998,3227,3062,2401,1722,1185,943,934,757,571,671
"211","Belize","Latin America and the Caribbean","Central America",686,1239,1596,1695,1828,1786,1692,1459,1181,834,659,495,424,305,229,285,706,1237,1547,1570,1640,1568,1433,1148,873,598,468,353,295,211,158,206
"212","Costa Rica","Latin America and the Caribbean","Central America",5680,15105,16466,20849,27696,27095,23106,18394,13864,10453,8797,6358,5285,4227,3482,5316,5243,14289,15758,20862,27430,26343,22349,18045,14373,10831,8405,5382,4577,3689,2912,4967
"213","El Salvador","Latin America and the Caribbean","Central America",2720,4767,2476,1241,1462,1653,1538,1178,1061,780,696,657,567,461,366,595,2791,4426,2498,1527,1839,2239,1954,1554,1251,1016,850,745,703,526,354,869
"214","Guatemala","Latin America and the Caribbean","Central America",9150,7525,8748,10620,12410,12893,11791,10223,7776,5763,4346,3903,3123,1875,1124,1345,7953,7076,9037,13620,19597,22595,20252,15804,10686,7202,5067,4374,3499,2098,1259,1523
"215","Honduras","Latin America and the Caribbean","Central America",5785,6905,10981,14067,15922,17623,16381,12714,8901,6855,5793,5370,4296,2579,1548,1853,7086,8756,14311,19035,20993,18646,12763,8195,5510,4229,3582,3342,2674,1603,961,1164
"216","Mexico","Latin America and the Caribbean","Central America",45954,47497,42512,32932,25931,28593,24508,21024,14385,12022,12186,11898,8608,6064,6014,8225,45720,47498,42617,33712,25949,28626,24672,20826,14172,11370,11176,11314,8570,5494,6001,9604
"217","Nicaragua","Latin America and the Caribbean","Central America",2749,3987,2367,1605,1451,1627,1554,1185,1111,970,692,471,296,255,200,340,2601,3813,2389,1820,1784,1949,1644,1080,896,741,524,356,230,214,185,335
"218","Panama","Latin America and the Caribbean","Central America",730,1311,1681,1963,2832,3514,3435,3248,2889,2319,1840,1512,1423,1407,1197,1847,708,1253,1576,1844,2718,3455,3387,3100,2495,1948,1464,1172,1054,1051,926,1445
"220","Argentina","Latin America and the Caribbean","South America",5979,15000,18608,23819,34312,43231,47222,54410,72001,69215,63815,59837,65835,74163,47744,92939,5668,14770,19115,26022,39000,49656,53739,59412,74218,68429,62460,59935,71830,76895,53725,126915
"221","Bolivia (Plurinational State of)","Latin America and the Caribbean","South America",3370,3776,2786,4039,3507,3686,3314,2994,2508,2022,1575,1128,972,703,473,696,3175,3615,2726,4114,3634,3797,3363,2844,2203,1673,1325,1003,871,635,468,763
"222","Brazil","Latin America and the Caribbean","South America",2426,4665,6129,8027,8646,12477,20202,28829,39244,37958,39213,43986,46686,44150,29872,53637,2361,4749,6265,8957,9879,11404,15084,21918,31835,27787,26095,30616,36892,39804,30902,67822
"223","Chile","Latin America and the Caribbean","South America",4690,5078,5806,4831,3153,3253,3467,3030,3035,2799,2476,2302,2542,2399,1744,3942,4456,4923,5681,4648,3033,3390,3505,3029,2679,2460,2102,1894,2122,2229,1855,4948
"224","Colombia","Latin America and the Caribbean","South America",6075,9088,7995,4654,3110,2925,2995,3009,2682,2273,1865,1666,1513,1141,815,1303,6020,9139,8212,5155,3618,3099,2736,2301,1988,1809,1569,1292,1253,1041,744,1192
"225","Ecuador","Latin America and the Caribbean","South America",1915,2555,3250,3301,3001,3253,3741,3955,3446,2597,2133,1628,1311,856,611,978,1787,2549,3478,3800,3798,4131,4379,4135,3342,2335,1770,1317,1110,770,550,881
"226","Falkland Islands (Malvinas)","Latin America and the Caribbean","South America",29,25,23,32,51,64,61,40,49,39,25,18,13,8,5,6,21,18,16,24,39,52,53,42,33,22,13,9,8,4,2,11
"227","French Guiana","Latin America and the Caribbean","South America",1082,2175,3522,3741,2557,2864,3887,4259,3698,2882,1988,825,619,372,168,204,877,1822,3035,3127,2220,2616,3622,3704,2696,2169,1391,558,418,250,112,152
"228","Guyana","Latin America and the Caribbean","South America",211,281,254,126,115,132,152,164,160,143,130,128,90,55,28,31,232,289,242,126,125,139,135,123,111,94,82,74,51,30,14,28
"229","Paraguay","Latin America and the Caribbean","South America",5501,8588,9766,11857,11365,10391,9444,8350,7177,5551,4469,3222,2577,1858,1150,1550,5246,8278,9612,11743,10998,9621,8351,7103,5833,4308,3352,2462,2022,1550,1055,1534
"230","Peru","Latin America and the Caribbean","South America",2225,2076,1872,1993,2176,2443,2593,2427,2289,2151,1880,1671,1594,1376,1667,2105,2117,1938,1734,1837,1995,2228,2333,2212,2166,2116,1923,1757,1732,1590,2057,2752
"231","Suriname","Latin America and the Caribbean","South America",709,821,880,850,832,881,858,780,651,565,485,399,353,303,169,195,675,761,799,777,815,868,779,635,492,399,322,251,229,221,122,155
"232","Uruguay","Latin America and the Caribbean","South America",2088,1929,1747,1641,1542,1868,2680,3121,2699,2274,2572,3148,3623,3454,3909,7535,1961,1827,1673,1681,1733,2231,3262,3848,3262,2564,2688,3288,3725,3502,4142,10899
"233","Venezuela (Bolivarian Republic of)","Latin America and the Caribbean","South America",9765,8827,11958,18868,28187,38023,48599,57972,60761,54165,46644,39255,34008,27751,17793,15003,9551,8620,11697,18487,27628,37279,47651,56845,59599,53112,45737,38494,33350,27212,17452,14716
"235","Bermuda","Latin America and the Caribbean","Northern America",172,257,258,232,524,1095,1121,922,781,606,392,325,267,192,179,234,184,266,255,221,494,1067,1084,897,776,684,482,419,368,286,232,411
"236","Canada","Latin America and the Caribbean","Northern America",20165,46095,61822,87683,129137,174549,186242,200399,231633,193825,167428,152799,139235,111705,97436,109499,18884,43268,58084,83648,128693,180854,196576,210623,236494,190184,160521,147454,150575,137411,120590,159807
"237","Greenland","Latin America and the Caribbean","Northern America",174,274,275,238,477,758,779,823,968,862,477,256,120,56,18,10,169,221,262,197,235,358,350,317,289,238,112,54,27,8,3,11
"238","Saint Pierre and Miquelon","Latin America and the Caribbean","Northern America",29,45,49,33,31,50,65,62,60,54,35,17,7,6,6,11,26,44,62,34,28,43,60,56,28,32,28,16,22,21,13,26
"239","United States of America","Latin America and the Caribbean","Northern America",157239,293929,452385,733342,1147291,1411029,1394335,1184091,1004873,768134,633584,490284,433934,387311,245511,635713,149850,278726,413599,633440,966898,1221422,1291759,1168838,1056972,855749,744709,616802,577148,536726,369201,996202
"242","Australia","Oceania","Australia and New Zealand",17608,47393,67132,84074,119448,162756,190369,192274,219099,202213,168370,141075,125341,109735,76014,90295,16390,44878,62128,79067,117220,165448,190333,193379,207964,178783,143393,121817,108023,105855,81196,126143
"243","New Zealand","Oceania","Australia and New Zealand",4936,9771,10545,13070,16240,20359,22000,22141,25037,21217,18945,17517,18306,14424,9787,13928,4792,9073,10129,12532,17128,22372,23032,22597,23971,19477,16981,15146,14563,14364,11588,22079
"245","Fiji","Oceania","Melanesia",459,419,403,431,509,565,554,545,528,514,470,452,363,250,169,216,475,387,333,325,452,617,663,585,505,460,403,381,306,209,141,194
"246","New Caledonia","Oceania","Melanesia",509,960,1120,1093,969,1241,1831,2258,2310,1790,1839,1720,1619,643,417,566,478,883,990,931,807,1028,1531,1891,1895,1393,1341,1217,1161,465,336,441
"247","Papua New Guinea","Oceania","Melanesia",1291,1493,1223,967,997,1541,1823,2096,1995,1807,1555,974,566,279,116,70,1316,1487,1313,903,808,1151,1317,1445,1267,1024,819,486,304,154,74,59
"248","Solomon Islands","Oceania","Melanesia",114,109,81,83,198,303,317,276,227,185,171,109,84,41,20,31,127,110,70,74,188,299,258,187,143,109,110,78,58,29,13,24
"249","Vanuatu","Oceania","Melanesia",109,91,74,62,86,129,144,143,133,95,67,46,34,21,15,20,91,78,67,57,81,114,123,110,93,68,48,32,26,20,13,18
"251","Guam","Oceania","Micronesia",1840,2272,2027,2770,5689,5068,4463,3854,3086,2191,1668,1365,1367,922,420,362,1793,2137,1949,2186,3504,3908,3529,2842,2268,1525,1333,1136,953,603,387,338
"252","Kiribati","Oceania","Micronesia",96,124,144,128,101,99,95,87,73,47,40,31,16,11,8,7,97,121,139,141,103,94,85,76,66,38,26,22,15,10,6,16
"253","Marshall Islands","Oceania","Micronesia",47,40,32,36,65,91,97,90,72,47,33,24,21,12,4,10,38,24,20,23,42,57,59,51,38,25,15,11,8,8,5,13
"254","Micronesia (Federated States of)","Oceania","Micronesia",122,107,88,121,210,278,293,267,222,160,99,58,36,15,8,15,121,113,144,219,255,196,135,111,89,72,54,36,20,8,4,9
"255","Nauru","Oceania","Micronesia",100,89,81,85,135,180,188,172,142,99,73,55,42,30,17,18,99,73,60,64,118,174,182,159,125,84,54,37,30,21,11,18
"256","Northern Mariana Islands","Oceania","Micronesia",322,452,368,434,1472,2235,2751,2161,1671,1125,639,332,143,88,41,27,309,438,438,739,2512,2804,2048,1233,754,428,255,150,77,60,39,48
"257","Palau","Oceania","Micronesia",81,83,78,87,171,263,279,253,200,135,80,42,26,9,5,8,64,59,61,70,135,174,149,114,80,46,23,10,8,3,2,3
"259","American Samoa","Oceania","Polynesia",451,759,995,1114,1453,1450,1299,971,748,584,483,309,231,142,101,85,411,690,914,1075,1474,1399,1183,841,619,442,340,221,186,134,96,83
"260","Cook Islands","Oceania","Polynesia",198,213,186,144,121,101,99,84,77,57,44,38,25,19,16,21,165,173,147,118,101,85,78,60,48,36,29,27,18,18,15,26
"261","French Polynesia","Oceania","Polynesia",801,1055,1078,1119,1356,1632,1906,1802,1513,972,851,495,367,253,117,127,566,752,769,768,894,1081,1311,1233,952,564,521,339,221,137,103,175
"262","Niue","Oceania","Polynesia",29,29,28,25,18,18,21,20,15,12,11,8,5,3,1,2,33,32,31,23,17,17,17,12,7,5,4,3,5,4,3,3
"263","Samoa","Oceania","Polynesia",272,283,262,162,106,95,98,88,82,54,61,48,51,34,33,42,242,238,217,158,110,102,107,74,62,40,48,40,43,34,31,40
"265","Tonga","Oceania","Polynesia",233,186,146,123,114,107,101,89,75,62,59,53,65,36,24,15,206,179,154,134,126,115,103,84,66,49,44,40,50,37,13,23
"266","Tuvalu","Oceania","Polynesia",8,7,10,9,26,26,21,18,13,10,8,6,7,6,3,2,8,7,6,8,13,15,14,13,10,9,9,7,7,6,4,2
"267","Wallis and Futuna Islands","Oceania","Polynesia",71,81,99,94,84,76,62,42,31,24,21,17,12,4,2,6,70,80,98,94,82,71,52,37,23,18,15,12,9,8,3,4
