"","country","year","population"
"1734","Denmark","2008","5.48472"
"1735","Denmark","2009","5.50051"
"1736","Denmark","2010","5.51558"
"1737","Djibouti","1980","0.32687"
"1738","Djibouti","1981","0.34483"
"1739","Djibouti","1982","0.35616"
"1740","Djibouti","1983","0.37012"
"1741","Djibouti","1984","0.37461"
"1742","Djibouti","1985","0.38222"
"1743","Djibouti","1986","0.39651"
"1744","Djibouti","1987","0.40946"
"1745","Djibouti","1988","0.41715"
"1746","Djibouti","1989","0.44245"
"1747","Djibouti","1990","0.49919"
"1748","Djibouti","1991","0.55198"
"1749","Djibouti","1992","0.54709"
"1750","Djibouti","1993","0.53443"
"1751","Djibouti","1994","0.54689"
"1752","Djibouti","1995","0.55303"
"1753","Djibouti","1996","0.56843"
"1754","Djibouti","1997","0.59249"
"1755","Djibouti","1998","0.62088"
"1756","Djibouti","1999","0.64626"
"1757","Djibouti","2000","0.66942"
"1758","Djibouti","2001","0.69299"
"1759","Djibouti","2002","0.71635"
"1760","Djibouti","2003","0.69078"
"1761","Djibouti","2004","0.65741"
"1762","Djibouti","2005","0.6664"
"1763","Djibouti","2006","0.67914"
"1764","Djibouti","2007","0.69438"
"1765","Djibouti","2008","0.7092"
"1766","Djibouti","2009","0.72462"
"1767","Djibouti","2010","0.74053"
"1768","Dominica","1980","0.07389"
"1769","Dominica","1981","0.07352"
"1770","Dominica","1982","0.07381"
"1771","Dominica","1983","0.07429"
"1772","Dominica","1984","0.07399"
"1773","Dominica","1985","0.07311"
"1774","Dominica","1986","0.07238"
"1775","Dominica","1987","0.07182"
"1776","Dominica","1988","0.07134"
"1777","Dominica","1989","0.07051"
"1778","Dominica","1990","0.07001"
"1779","Dominica","1991","0.07012"
"1780","Dominica","1992","0.07028"
"1781","Dominica","1993","0.07042"
"1782","Dominica","1994","0.07092"
"1783","Dominica","1995","0.07142"
"1784","Dominica","1996","0.071"
"1785","Dominica","1997","0.07028"
"1786","Dominica","1998","0.07004"
"1787","Dominica","1999","0.07035"
"1788","Dominica","2000","0.07082"
"1789","Dominica","2001","0.07121"
"1790","Dominica","2002","0.07153"
"1791","Dominica","2003","0.07173"
"1792","Dominica","2004","0.07193"
"1793","Dominica","2005","0.07212"
"1794","Dominica","2006","0.07225"
"1795","Dominica","2007","0.07238"
"1796","Dominica","2008","0.07251"
"1797","Dominica","2009","0.07266"
"1798","Dominica","2010","0.07281"
"1799","Dominican Republic","1980","5.69686"
"1800","Dominican Republic","1981","5.83171"
"1801","Dominican Republic","1982","5.96874"
"1802","Dominican Republic","1983","6.10582"
"1803","Dominican Republic","1984","6.24155"
"1804","Dominican Republic","1985","6.37855"
"1805","Dominican Republic","1986","6.51682"
"1806","Dominican Republic","1987","6.65696"
"1807","Dominican Republic","1988","6.79877"
"1808","Dominican Republic","1989","6.94187"
"1809","Dominican Republic","1990","7.08362"
"1810","Dominican Republic","1991","7.2248"
"1811","Dominican Republic","1992","7.36293"
"1812","Dominican Republic","1993","7.49428"
"1813","Dominican Republic","1994","7.62413"
"1814","Dominican Republic","1995","7.75897"
"1815","Dominican Republic","1996","7.89898"
"1816","Dominican Republic","1997","8.03994"
"1817","Dominican Republic","1998","8.18221"
"1818","Dominican Republic","1999","8.3252"
"1819","Dominican Republic","2000","8.46891"
"1820","Dominican Republic","2001","8.61355"
"1821","Dominican Republic","2002","8.7569"
"1822","Dominican Republic","2003","8.89658"
"1823","Dominican Republic","2004","9.03239"
"1824","Dominican Republic","2005","9.16447"
"1825","Dominican Republic","2006","9.29504"
"1826","Dominican Republic","2007","9.42623"
"1827","Dominican Republic","2008","9.55818"
"1828","Dominican Republic","2009","9.69079"
"1829","Dominican Republic","2010","9.82382"
"1830","Ecuador","1980","7.9205"
"1831","Ecuador","1981","8.14108"
"1832","Ecuador","1982","8.36585"
"1833","Ecuador","1983","8.59349"
"1834","Ecuador","1984","8.82583"
"1835","Ecuador","1985","9.06166"
"1836","Ecuador","1986","9.30108"
"1837","Ecuador","1987","9.54516"
"1838","Ecuador","1988","9.79412"
"1839","Ecuador","1989","10.04822"
"1840","Ecuador","1990","10.31804"
"1841","Ecuador","1991","10.42992"
"1842","Ecuador","1992","10.55381"
"1843","Ecuador","1993","10.75368"
"1844","Ecuador","1994","11.01255"
"1845","Ecuador","1995","11.26561"
"1846","Ecuador","1996","11.52648"
"1847","Ecuador","1997","11.79247"
"1848","Ecuador","1998","12.05063"
"1849","Ecuador","1999","12.26831"
"1850","Ecuador","2000","12.44584"
"1851","Ecuador","2001","12.62912"
"1852","Ecuador","2002","12.82728"
"1853","Ecuador","2003","13.07418"
"1854","Ecuador","2004","13.3684"
"1855","Ecuador","2005","13.66232"
"1856","Ecuador","2006","13.91706"
"1857","Ecuador","2007","14.13496"
"1858","Ecuador","2008","14.35447"
"1859","Ecuador","2009","14.5731"
"1860","Ecuador","2010","14.79061"
"1861","Egypt","1980","42.63422"
"1862","Egypt","1981","44.1961"
"1863","Egypt","1982","45.68181"
"1864","Egypt","1983","47.09303"
"1865","Egypt","1984","48.55016"
"1866","Egypt","1985","50.05238"
"1867","Egypt","1986","51.59343"
"1868","Egypt","1987","52.3751"
"1869","Egypt","1988","53.16221"
"1870","Egypt","1989","53.94841"
"1871","Egypt","1990","54.90738"
"1872","Egypt","1991","55.86165"
"1873","Egypt","1992","56.62499"
"1874","Egypt","1993","57.3843"
"1875","Egypt","1994","58.15695"
"1876","Egypt","1995","58.94503"
"1877","Egypt","1996","59.75782"
"1878","Egypt","1997","61.07191"
"1879","Egypt","1998","62.41172"
"1880","Egypt","1999","63.77347"
"1881","Egypt","2000","65.15855"
"1882","Egypt","2001","66.57408"
"1883","Egypt","2002","68.02312"
"1884","Egypt","2003","69.50186"
"1885","Egypt","2004","71.00947"
"1886","Egypt","2005","72.54351"
"1887","Egypt","2006","74.10059"
"1888","Egypt","2007","75.67654"
"1889","Egypt","2008","77.26669"
"1890","Egypt","2009","78.86664"
"1891","Egypt","2010","80.47187"
"1892","El Salvador","1980","4.57041"
"1893","El Salvador","1981","4.51972"
"1894","El Salvador","1982","4.47992"
"1895","El Salvador","1983","4.52671"
"1896","El Salvador","1984","4.59375"
"1897","El Salvador","1985","4.67105"
"1898","El Salvador","1986","4.75832"
"1899","El Salvador","1987","4.85014"
"1900","El Salvador","1988","4.93899"
"1901","El Salvador","1989","5.02478"
"1902","El Salvador","1990","5.10982"
"1903","El Salvador","1991","5.19624"
"1904","El Salvador","1992","5.28601"
"1905","El Salvador","1993","5.33415"
"1906","El Salvador","1994","5.3952"
"1907","El Salvador","1995","5.47983"
"1908","El Salvador","1996","5.56411"
"1909","El Salvador","1997","5.63681"
"1910","El Salvador","1998","5.71157"
"1911","El Salvador","1999","5.78837"
"1912","El Salvador","2000","5.84982"
"1913","El Salvador","2001","5.8837"
"1914","El Salvador","2002","5.90183"
"1915","El Salvador","2003","5.91985"
"1916","El Salvador","2004","5.93512"
"1917","El Salvador","2005","5.95622"
"1918","El Salvador","2006","5.97089"
"1919","El Salvador","2007","5.98175"
"1920","El Salvador","2008","6.00645"
"1921","El Salvador","2009","6.0306"
"1922","El Salvador","2010","6.05206"
"1923","Equatorial Guinea","1980","0.25601"
"1924","Equatorial Guinea","1981","0.27178"
"1925","Equatorial Guinea","1982","0.28548"
"1926","Equatorial Guinea","1983","0.29958"
"1927","Equatorial Guinea","1984","0.31464"
"1928","Equatorial Guinea","1985","0.32519"
"1929","Equatorial Guinea","1986","0.33365"
"1930","Equatorial Guinea","1987","0.34247"
"1931","Equatorial Guinea","1988","0.35165"
"1932","Equatorial Guinea","1989","0.36119"
"1933","Equatorial Guinea","1990","0.3711"
"1934","Equatorial Guinea","1991","0.38138"
"1935","Equatorial Guinea","1992","0.39202"
"1936","Equatorial Guinea","1993","0.40304"
"1937","Equatorial Guinea","1994","0.41444"
"1938","Equatorial Guinea","1995","0.42623"
"1939","Equatorial Guinea","1996","0.43842"
"1940","Equatorial Guinea","1997","0.45103"
"1941","Equatorial Guinea","1998","0.46406"
"1942","Equatorial Guinea","1999","0.47754"
"1943","Equatorial Guinea","2000","0.49148"
"1944","Equatorial Guinea","2001","0.50592"
"1945","Equatorial Guinea","2002","0.52076"
"1946","Equatorial Guinea","2003","0.53593"
"1947","Equatorial Guinea","2004","0.55142"
"1948","Equatorial Guinea","2005","0.56723"
"1949","Equatorial Guinea","2006","0.58335"
"1950","Equatorial Guinea","2007","0.59976"
"1951","Equatorial Guinea","2008","0.61646"
"1952","Equatorial Guinea","2009","0.63344"
"1953","Equatorial Guinea","2010","0.6507"
"1954","Eritrea","1980","--"
"1955","Eritrea","1981","--"
"1956","Eritrea","1982","--"
"1957","Eritrea","1983","--"
"1958","Eritrea","1984","--"
"1959","Eritrea","1985","--"
"1960","Eritrea","1986","--"
"1961","Eritrea","1987","--"
"1962","Eritrea","1988","--"
"1963","Eritrea","1989","--"
"1964","Eritrea","1990","--"
"1965","Eritrea","1991","--"
"1966","Eritrea","1992","--"
"1967","Eritrea","1993","--"
"1968","Eritrea","1994","3.37969"
"1969","Eritrea","1995","3.565"
"1970","Eritrea","1996","3.73306"
"1971","Eritrea","1997","3.84158"
"1972","Eritrea","1998","3.96311"
"1973","Eritrea","1999","4.07957"
"1974","Eritrea","2000","4.19731"
"1975","Eritrea","2001","4.33799"
"1976","Eritrea","2002","4.50543"
"1977","Eritrea","2003","4.70002"
"1978","Eritrea","2004","4.90734"
"1979","Eritrea","2005","5.06956"
"1980","Eritrea","2006","5.21433"
"1981","Eritrea","2007","5.35768"
"1982","Eritrea","2008","5.50203"
"1983","Eritrea","2009","5.64717"
"1984","Eritrea","2010","5.79298"
"1985","Estonia","1980","--"
"1986","Estonia","1981","--"
"1987","Estonia","1982","--"
"1988","Estonia","1983","--"
"1989","Estonia","1984","--"
"1990","Estonia","1985","--"
"1991","Estonia","1986","--"
"1992","Estonia","1987","--"
"1993","Estonia","1988","--"
"1994","Estonia","1989","--"
"1995","Estonia","1990","--"
"1996","Estonia","1991","--"
"1997","Estonia","1992","1.52872"
"1998","Estonia","1993","1.49143"
"1999","Estonia","1994","1.46754"
"2000","Estonia","1995","1.44651"
"2001","Estonia","1996","1.42783"
"2002","Estonia","1997","1.41335"
"2003","Estonia","1998","1.40097"
"2004","Estonia","1999","1.38976"
"2005","Estonia","2000","1.37984"
"2006","Estonia","2001","1.36998"
"2007","Estonia","2002","1.36012"
"2008","Estonia","2003","1.35072"
"2009","Estonia","2004","1.34166"
"2010","Estonia","2005","1.33289"
"2011","Estonia","2006","1.32433"
"2012","Estonia","2007","1.31591"
"2013","Estonia","2008","1.3076"
"2014","Estonia","2009","1.29937"
"2015","Estonia","2010","1.29117"
"2016","Ethiopia","1980","38.6052"
"2017","Ethiopia","1981","40.35937"
"2018","Ethiopia","1982","42.18999"
"2019","Ethiopia","1983","43.4599"
"2020","Ethiopia","1984","44.5123"
"2021","Ethiopia","1985","45.16862"
"2022","Ethiopia","1986","45.98822"
"2023","Ethiopia","1987","47.22622"
"2024","Ethiopia","1988","48.67474"
"2025","Ethiopia","1989","50.12821"
"2026","Ethiopia","1990","51.53533"
"2027","Ethiopia","1991","53.20516"
"2028","Ethiopia","1992","54.76061"
"2029","Ethiopia","1993","56.03139"
"2030","Ethiopia","1994","54.03425"
"2031","Ethiopia","1995","55.54997"
"2032","Ethiopia","1996","57.19265"
"2033","Ethiopia","1997","58.80542"
"2034","Ethiopia","1998","60.4839"
"2035","Ethiopia","1999","62.2794"
"2036","Ethiopia","2000","64.16496"
"2037","Ethiopia","2001","66.12258"
"2038","Ethiopia","2002","68.18727"
"2039","Ethiopia","2003","70.36607"
"2040","Ethiopia","2004","72.63721"
"2041","Ethiopia","2005","74.98029"
"2042","Ethiopia","2006","77.4114"
"2043","Ethiopia","2007","79.9358"
"2044","Ethiopia","2008","82.54484"
"2045","Ethiopia","2009","85.23734"
"2046","Ethiopia","2010","88.01349"
"2047","Eurasia","1980","265.92182"
"2048","Eurasia","1981","268.11401"
"2049","Eurasia","1982","270.37541"
"2050","Eurasia","1983","272.79689"
"2051","Eurasia","1984","275.30423"
"2052","Eurasia","1985","277.78052"
"2053","Eurasia","1986","280.2583"
"2054","Eurasia","1987","282.67508"
"2055","Eurasia","1988","284.97091"
"2056","Eurasia","1989","286.40742"
"2057","Eurasia","1990","288.36232"
"2058","Eurasia","1991","289.94844"
"2059","Eurasia","1992","290.94832"
"2060","Eurasia","1993","291.21018"
"2061","Eurasia","1994","291.05061"
"2062","Eurasia","1995","290.85266"
"2063","Eurasia","1996","290.62283"
"2064","Eurasia","1997","290.27955"
"2065","Eurasia","1998","289.91891"
"2066","Eurasia","1999","289.39641"
"2067","Eurasia","2000","288.71912"
"2068","Eurasia","2001","287.98099"
"2069","Eurasia","2002","287.1886"
"2070","Eurasia","2003","286.4099"
"2071","Eurasia","2004","285.7158"
"2072","Eurasia","2005","285.13088"
"2073","Eurasia","2006","284.59973"
"2074","Eurasia","2007","284.11939"
"2075","Eurasia","2008","283.68562"
"2076","Eurasia","2009","283.28968"
"2077","Eurasia","2010","282.92477"
"2078","Europe","1980","529.50082"
"2079","Europe","1981","532.62947"
"2080","Europe","1982","535.24974"
"2081","Europe","1983","537.6101"
"2082","Europe","1984","539.96611"
"2083","Europe","1985","542.38088"
"2084","Europe","1986","544.93264"
"2085","Europe","1987","547.46078"
"2086","Europe","1988","550.04403"
"2087","Europe","1989","553.34384"
"2088","Europe","1990","556.54704"
"2089","Europe","1991","559.51433"
"2090","Europe","1992","562.1496"
"2091","Europe","1993","564.5766"
"2092","Europe","1994","566.98518"
"2093","Europe","1995","569.20044"
"2094","Europe","1996","571.23256"
"2095","Europe","1997","573.25103"
"2096","Europe","1998","575.25757"
"2097","Europe","1999","577.29902"
"2098","Europe","2000","579.66957"
"2099","Europe","2001","582.3036"
"2100","Europe","2002","585.01784"
"2101","Europe","2003","587.74208"
"2102","Europe","2004","590.55745"
"2103","Europe","2005","593.44305"
"2104","Europe","2006","596.28503"
"2105","Europe","2007","599.16377"
"2106","Europe","2008","601.85194"
"2107","Europe","2009","604.06725"
"2108","Europe","2010","606.00344"
"2109","Falkland Islands (Islas Malvinas)","1980","0.002"
"2110","Falkland Islands (Islas Malvinas)","1981","0.002"
"2111","Falkland Islands (Islas Malvinas)","1982","0.002"
"2112","Falkland Islands (Islas Malvinas)","1983","0.002"
"2113","Falkland Islands (Islas Malvinas)","1984","0.002"
"2114","Falkland Islands (Islas Malvinas)","1985","0.002"
"2115","Falkland Islands (Islas Malvinas)","1986","0.002"
"2116","Falkland Islands (Islas Malvinas)","1987","0.002"
"2117","Falkland Islands (Islas Malvinas)","1988","0.002"
"2118","Falkland Islands (Islas Malvinas)","1989","0.002"
"2119","Falkland Islands (Islas Malvinas)","1990","0.002"
"2120","Falkland Islands (Islas Malvinas)","1991","0.002"
"2121","Falkland Islands (Islas Malvinas)","1992","0.002"
"2122","Falkland Islands (Islas Malvinas)","1993","0.002"
"2123","Falkland Islands (Islas Malvinas)","1994","0.002"
"2124","Falkland Islands (Islas Malvinas)","1995","0.002"
"2125","Falkland Islands (Islas Malvinas)","1996","0.002"
"2126","Falkland Islands (Islas Malvinas)","1997","0.00243"
"2127","Falkland Islands (Islas Malvinas)","1998","0.0026"
"2128","Falkland Islands (Islas Malvinas)","1999","0.0028"
"2129","Falkland Islands (Islas Malvinas)","2000","0.00285"
"2130","Falkland Islands (Islas Malvinas)","2001","0.0029"
"2131","Falkland Islands (Islas Malvinas)","2002","0.00293"
"2132","Falkland Islands (Islas Malvinas)","2003","0.00297"
"2133","Falkland Islands (Islas Malvinas)","2004","0.00297"
"2134","Falkland Islands (Islas Malvinas)","2005","0.00297"
"2135","Falkland Islands (Islas Malvinas)","2006","0.00297"
"2136","Falkland Islands (Islas Malvinas)","2007","0.00297"
"2137","Falkland Islands (Islas Malvinas)","2008","0.00314"
"2138","Falkland Islands (Islas Malvinas)","2009","0.00314"
"2139","Falkland Islands (Islas Malvinas)","2010","0.00314"
"2140","Faroe Islands","1980","0.04345"
"2141","Faroe Islands","1981","0.04386"
"2142","Faroe Islands","1982","0.04425"
"2143","Faroe Islands","1983","0.04457"
"2144","Faroe Islands","1984","0.04506"
"2145","Faroe Islands","1985","0.04557"
"2146","Faroe Islands","1986","0.04605"
"2147","Faroe Islands","1987","0.04668"
"2148","Faroe Islands","1988","0.04709"
"2149","Faroe Islands","1989","0.04728"
"2150","Faroe Islands","1990","0.04744"
"2151","Faroe Islands","1991","0.04757"
"2152","Faroe Islands","1992","0.04778"
"2153","Faroe Islands","1993","0.04609"
"2154","Faroe Islands","1994","0.0445"
"2155","Faroe Islands","1995","0.04354"
"2156","Faroe Islands","1996","0.04359"
"2157","Faroe Islands","1997","0.04405"
"2158","Faroe Islands","1998","0.04456"
"2159","Faroe Islands","1999","0.04512"
"2160","Faroe Islands","2000","0.04579"
"2161","Faroe Islands","2001","0.04659"
"2162","Faroe Islands","2002","0.04735"
"2163","Faroe Islands","2003","0.04795"
"2164","Faroe Islands","2004","0.04829"
"2165","Faroe Islands","2005","0.04831"
"2166","Faroe Islands","2006","0.04832"
"2167","Faroe Islands","2007","0.04849"
"2168","Faroe Islands","2008","0.04867"
"2169","Faroe Islands","2009","0.04886"
"2170","Faroe Islands","2010","0.04906"
"2171","Fiji","1980","0.63451"
"2172","Fiji","1981","0.64677"
"2173","Fiji","1982","0.65891"
"2174","Fiji","1983","0.67191"
"2175","Fiji","1984","0.68557"
"2176","Fiji","1985","0.69894"
"2177","Fiji","1986","0.71299"
"2178","Fiji","1987","0.71967"
"2179","Fiji","1988","0.72637"
"2180","Fiji","1989","0.73303"
"2181","Fiji","1990","0.73962"
"2182","Fiji","1991","0.74617"
"2183","Fiji","1992","0.75274"
"2184","Fiji","1993","0.75933"
"2185","Fiji","1994","0.76592"
"2186","Fiji","1995","0.77252"
"2187","Fiji","1996","0.77889"
"2188","Fiji","1997","0.78561"
"2189","Fiji","1998","0.79269"
"2190","Fiji","1999","0.79908"
"2191","Fiji","2000","0.80493"
"2192","Fiji","2001","0.81073"
"2193","Fiji","2002","0.81667"
"2194","Fiji","2003","0.82318"
"2195","Fiji","2004","0.82982"
"2196","Fiji","2005","0.83656"
"2197","Fiji","2006","0.84395"
"2198","Fiji","2007","0.85211"
"2199","Fiji","2008","0.86054"
"2200","Fiji","2009","0.8685"
"2201","Fiji","2010","0.87598"
"2202","Finland","1980","4.77954"
"2203","Finland","1981","4.79996"
"2204","Finland","1982","4.82693"
"2205","Finland","1983","4.85579"
"2206","Finland","1984","4.88179"
"2207","Finland","1985","4.90178"
"2208","Finland","1986","4.91739"
"2209","Finland","1987","4.93173"
"2210","Finland","1988","4.94663"
"2211","Finland","1989","4.96244"
"2212","Finland","1990","4.98643"
"2213","Finland","1991","5.01379"
"2214","Finland","1992","5.04104"
"2215","Finland","1993","5.06485"
"2216","Finland","1994","5.08604"
"2217","Finland","1995","5.10465"
"2218","Finland","1996","5.12031"
"2219","Finland","1997","5.13441"
"2220","Finland","1998","5.14698"
"2221","Finland","1999","5.1581"
"2222","Finland","2000","5.1686"
"2223","Finland","2001","5.18031"
"2224","Finland","2002","5.19304"
"2225","Finland","2003","5.20441"
"2226","Finland","2004","5.21451"
"2227","Finland","2005","5.22344"
"2228","Finland","2006","5.23137"
"2229","Finland","2007","5.23846"
"2230","Finland","2008","5.24475"
"2231","Finland","2009","5.25028"
"2232","Finland","2010","5.25507"
"2233","Former Czechoslovakia","1980","15.25468"
"2234","Former Czechoslovakia","1981","15.3116"
"2235","Former Czechoslovakia","1982","15.35175"
"2236","Former Czechoslovakia","1983","15.38826"
"2237","Former Czechoslovakia","1984","15.4233"
"2238","Former Czechoslovakia","1985","15.45479"
"2239","Former Czechoslovakia","1986","15.48092"
"2240","Former Czechoslovakia","1987","15.51092"
"2241","Former Czechoslovakia","1988","15.537"
"2242","Former Czechoslovakia","1989","15.55901"
"2243","Former Czechoslovakia","1990","15.57213"
"2244","Former Czechoslovakia","1991","15.58677"
"2245","Former Czechoslovakia","1992","15.61859"
"2246","Former Czechoslovakia","1993","--"
"2247","Former Czechoslovakia","1994","--"
"2248","Former Czechoslovakia","1995","--"
"2249","Former Czechoslovakia","1996","--"
"2250","Former Czechoslovakia","1997","--"
"2251","Former Czechoslovakia","1998","--"
"2252","Former Czechoslovakia","1999","--"
"2253","Former Czechoslovakia","2000","--"
"2254","Former Czechoslovakia","2001","--"
"2255","Former Czechoslovakia","2002","--"
"2256","Former Czechoslovakia","2003","--"
"2257","Former Czechoslovakia","2004","--"
"2258","Former Czechoslovakia","2005","--"
"2259","Former Czechoslovakia","2006","--"
"2260","Former Czechoslovakia","2007","--"
"2261","Former Czechoslovakia","2008","--"
"2262","Former Czechoslovakia","2009","--"
"2263","Former Czechoslovakia","2010","--"
"2264","Former Serbia and Montenegro","1980","--"
"2265","Former Serbia and Montenegro","1981","--"
"2266","Former Serbia and Montenegro","1982","--"
"2267","Former Serbia and Montenegro","1983","--"
"2268","Former Serbia and Montenegro","1984","--"
"2269","Former Serbia and Montenegro","1985","--"
"2270","Former Serbia and Montenegro","1986","--"
"2271","Former Serbia and Montenegro","1987","--"
"2272","Former Serbia and Montenegro","1988","--"
"2273","Former Serbia and Montenegro","1989","--"
"2274","Former Serbia and Montenegro","1990","--"
"2275","Former Serbia and Montenegro","1991","--"
"2276","Former Serbia and Montenegro","1992","10.26585"
"2277","Former Serbia and Montenegro","1993","10.30694"
"2278","Former Serbia and Montenegro","1994","10.35104"
"2279","Former Serbia and Montenegro","1995","10.39051"
"2280","Former Serbia and Montenegro","1996","10.45074"
"2281","Former Serbia and Montenegro","1997","10.47286"
"2282","Former Serbia and Montenegro","1998","10.34279"
"2283","Former Serbia and Montenegro","1999","10.1599"
"2284","Former Serbia and Montenegro","2000","10.03677"
"2285","Former Serbia and Montenegro","2001","9.99537"
"2286","Former Serbia and Montenegro","2002","10.00203"
"2287","Former Serbia and Montenegro","2003","9.99637"
"2288","Former Serbia and Montenegro","2004","9.98628"
"2289","Former Serbia and Montenegro","2005","9.96876"
"2290","Former Serbia and Montenegro","2006","--"
"2291","Former Serbia and Montenegro","2007","--"
"2292","Former Serbia and Montenegro","2008","--"
"2293","Former Serbia and Montenegro","2009","--"
"2294","Former Serbia and Montenegro","2010","--"
"2295","Former U.S.S.R.","1980","265.92182"
"2296","Former U.S.S.R.","1981","268.11401"
"2297","Former U.S.S.R.","1982","270.37541"
"2298","Former U.S.S.R.","1983","272.79689"
"2299","Former U.S.S.R.","1984","275.30423"
"2300","Former U.S.S.R.","1985","277.78052"
"2301","Former U.S.S.R.","1986","280.2583"
"2302","Former U.S.S.R.","1987","282.67508"
"2303","Former U.S.S.R.","1988","284.97091"
"2304","Former U.S.S.R.","1989","286.40742"
"2305","Former U.S.S.R.","1990","288.36232"
"2306","Former U.S.S.R.","1991","289.94844"
"2307","Former U.S.S.R.","1992","--"
"2308","Former U.S.S.R.","1993","--"
"2309","Former U.S.S.R.","1994","--"
"2310","Former U.S.S.R.","1995","--"
"2311","Former U.S.S.R.","1996","--"
"2312","Former U.S.S.R.","1997","--"
"2313","Former U.S.S.R.","1998","--"
"2314","Former U.S.S.R.","1999","--"
"2315","Former U.S.S.R.","2000","--"
"2316","Former U.S.S.R.","2001","--"
"2317","Former U.S.S.R.","2002","--"
"2318","Former U.S.S.R.","2003","--"
"2319","Former U.S.S.R.","2004","--"
"2320","Former U.S.S.R.","2005","--"
"2321","Former U.S.S.R.","2006","--"
"2322","Former U.S.S.R.","2007","--"
"2323","Former U.S.S.R.","2008","--"
"2324","Former U.S.S.R.","2009","--"
"2325","Former U.S.S.R.","2010","--"
"2326","Former Yugoslavia","1980","21.76903"
"2327","Former Yugoslavia","1981","21.90497"
"2328","Former Yugoslavia","1982","22.06112"
"2329","Former Yugoslavia","1983","22.19868"
"2330","Former Yugoslavia","1984","22.31823"
"2331","Former Yugoslavia","1985","22.45474"
"2332","Former Yugoslavia","1986","22.58388"
"2333","Former Yugoslavia","1987","22.70435"
"2334","Former Yugoslavia","1988","22.81812"
"2335","Former Yugoslavia","1989","22.92399"
"2336","Former Yugoslavia","1990","23.01585"
"2337","Former Yugoslavia","1991","23.09752"
"2338","Former Yugoslavia","1992","--"
"2339","Former Yugoslavia","1993","--"
"2340","Former Yugoslavia","1994","--"
"2341","Former Yugoslavia","1995","--"
"2342","Former Yugoslavia","1996","--"
"2343","Former Yugoslavia","1997","--"
"2344","Former Yugoslavia","1998","--"
"2345","Former Yugoslavia","1999","--"
"2346","Former Yugoslavia","2000","--"
"2347","Former Yugoslavia","2001","--"
"2348","Former Yugoslavia","2002","--"
"2349","Former Yugoslavia","2003","--"
"2350","Former Yugoslavia","2004","--"
"2351","Former Yugoslavia","2005","--"
"2352","Former Yugoslavia","2006","--"
"2353","Former Yugoslavia","2007","--"
"2354","Former Yugoslavia","2008","--"
"2355","Former Yugoslavia","2009","--"
"2356","Former Yugoslavia","2010","--"
"2357","France","1980","53.98766"
"2358","France","1981","54.27995"
"2359","France","1982","54.5712"
"2360","France","1983","54.78401"
"2361","France","1984","55.08925"
"2362","France","1985","55.31477"
"2363","France","1986","55.5418"
"2364","France","1987","55.78574"
"2365","France","1988","56.04352"
"2366","France","1989","56.58272"
"2367","France","1990","56.9051"
"2368","France","1991","57.24172"
"2369","France","1992","57.56004"
"2370","France","1993","57.86641"
"2371","France","1994","58.11596"
"2372","France","1995","58.36558"
"2373","France","1996","58.61602"
"2374","France","1997","58.8725"
"2375","France","1998","59.13674"
"2376","France","1999","59.40602"
"2377","France","2000","59.70356"
"2378","France","2001","60.0299"
"2379","France","2002","60.3632"
"2380","France","2003","60.6916"
"2381","France","2004","61.04681"
"2382","France","2005","61.43496"
"2383","France","2006","61.82613"
"2384","France","2007","62.22577"
"2385","France","2008","62.61158"
"2386","France","2009","62.98296"
"2387","France","2010","63.33964"
"2388","French Guiana","1980","0.07"
"2389","French Guiana","1981","0.07"
"2390","French Guiana","1982","0.07"
"2391","French Guiana","1983","0.08"
"2392","French Guiana","1984","0.08"
"2393","French Guiana","1985","0.09"
"2394","French Guiana","1986","0.09"
"2395","French Guiana","1987","0.1"
"2396","French Guiana","1988","0.11"
"2397","French Guiana","1989","0.11"
"2398","French Guiana","1990","0.12"
"2399","French Guiana","1991","0.12"
"2400","French Guiana","1992","0.13"
"2401","French Guiana","1993","0.13"
"2402","French Guiana","1994","0.14"
"2403","French Guiana","1995","0.15"
"2404","French Guiana","1996","0.15"
"2405","French Guiana","1997","0.16"
"2406","French Guiana","1998","0.17"
"2407","French Guiana","1999","0.17"
"2408","French Guiana","2000","0.17"
"2409","French Guiana","2001","0.17756"
"2410","French Guiana","2002","0.18224"
"2411","French Guiana","2003","0.18692"
"2412","French Guiana","2004","0.19131"
"2413","French Guiana","2005","0.19131"
"2414","French Guiana","2006","0.19131"
"2415","French Guiana","2007","0.19131"
"2416","French Guiana","2008","0.19131"
"2417","French Guiana","2009","0.19131"
"2418","French Guiana","2010","0.19131"
"2419","French Polynesia","1980","0.1509"
"2420","French Polynesia","1981","0.15569"
"2421","French Polynesia","1982","0.16042"
"2422","French Polynesia","1983","0.16532"
"2423","French Polynesia","1984","0.17028"
"2424","French Polynesia","1985","0.17541"
"2425","French Polynesia","1986","0.18064"
"2426","French Polynesia","1987","0.18584"
"2427","French Polynesia","1988","0.19117"
"2428","French Polynesia","1989","0.19654"
"2429","French Polynesia","1990","0.20182"
"2430","French Polynesia","1991","0.20708"
"2431","French Polynesia","1992","0.21217"
"2432","French Polynesia","1993","0.21719"
"2433","French Polynesia","1994","0.22207"
"2434","French Polynesia","1995","0.22676"
"2435","French Polynesia","1996","0.2313"
"2436","French Polynesia","1997","0.23577"
"2437","French Polynesia","1998","0.24024"
